num,q13_No_experience,q13_I_have_been_assigned_to_teams,q13_I_have_formed_my_own_teams,q13_I_have_helped_teachers_form_teams_in_their_classroom,q13_I_run_classes_and/or_other_group_activities_where_I_assign_people_to_different_teams_to_work_together,q13_I_have_managed_activities_where_I_put_all_the_people_present_into_teams,Experience_BinaryNumber,Experience_BinaryNumberInt,q46_search_and_optimization,q46_building_game_bots_(e.g._chess),q46_machine_learning,q46_deep_learning,q46_natural_language_processing,q46_language_models,q46_training_data_and_testing_data,q46_user_modeling,q46_benchmarking,q46_simulation,q46_cross-validation,q46_none_of_these,AI_BinaryNumber,AI_BinaryNumberInt,choices_BinaryNumber,choices_BinaryNumberInt,q38_A_definition_of_the_AI_approach_being_used.,q38_A_short_blurb_in_plain_English_that_explains_in_general_how_the_AI_works.,q38_A_diagram_explaining_how_the_AI_arrived_at_its_results.,q38_A_detailed_explanation_in_plain_English_that_explains_how_the_AI_works._Some_technical_terms_and_definitions_would_be_good_as_well.,q38_A_scientific_reference_explaining_how_the_AI_works.,q38_Testimonials_from_other_users_that_support_the_value_of_the_AI_tool.,q38_Other,CorrectAnswers
76,0,1,1,0,0,0,011000,24,1,0,1,1,1,0,1,0,0,0,0,0,101110100000,2976,1100010,98,1,1,0,0,0,1,0,7
77,0,1,1,1,0,0,011100,28,1,1,1,1,1,1,1,1,0,1,1,0,111111110110,4086,1100010,98,1,1,0,0,0,1,0,6
78,0,1,0,0,0,0,010000,16,0,1,1,0,0,0,0,0,0,0,0,0,011000000000,1536,1000010,66,1,0,0,0,0,1,0,7
79,1,0,0,0,0,0,100000,32,1,0,0,0,0,0,1,0,0,0,0,0,100000100000,2080,0001000,8,0,0,0,1,0,0,0,7
80,0,0,1,1,0,0,001100,12,1,1,0,1,0,0,0,0,0,1,0,0,110100000100,3332,0001000,8,0,0,0,1,0,0,0,6
81,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,1,0,0,000000000100,4,0001000,8,0,0,0,1,0,0,0,6
82,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0001000,8,0,0,0,1,0,0,0,7
83,0,1,1,0,0,1,011001,25,1,1,1,0,0,1,1,0,1,1,0,0,111001101100,3692,0001000,8,0,0,0,1,0,0,0,7
84,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0001000,8,0,0,0,1,0,0,0,7
85,0,1,0,0,1,0,010010,18,0,1,0,0,0,1,1,0,0,0,0,0,010001100000,1120,0001100,12,0,0,0,1,1,0,0,7
86,0,1,1,0,1,0,011010,26,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0001111,15,0,0,0,1,1,1,1,7
87,0,1,1,0,0,0,011000,24,1,0,1,0,0,0,1,0,1,1,0,0,101000101100,2604,0001010,10,0,0,0,1,0,1,0,7
88,0,1,1,1,0,0,011100,28,0,1,1,0,1,1,1,0,0,0,1,0,011011100010,1762,0001010,10,0,0,0,1,0,1,0,6
89,0,1,1,1,1,1,011111,31,1,0,1,0,1,0,1,0,1,0,1,0,101010101010,2730,0001010,10,0,0,0,1,0,1,0,6
90,0,1,1,1,1,0,011110,30,1,1,1,0,0,0,0,0,0,1,0,0,111000000100,3588,0010000,16,0,0,1,0,0,0,0,7
91,0,0,0,0,1,1,000011,3,0,0,1,0,0,0,0,0,0,0,1,0,001000000010,514,0010000,16,0,0,1,0,0,0,0,7
92,0,0,1,0,1,1,001011,11,0,0,1,0,0,0,1,0,0,1,1,0,001000100110,550,0010000,16,0,0,1,0,0,0,0,6
93,0,1,1,0,0,0,011000,24,0,0,0,0,1,0,0,0,0,0,0,0,000010000000,128,0010000,16,0,0,1,0,0,0,0,7
94,0,1,0,0,0,0,010000,16,1,1,1,1,1,1,1,1,1,1,1,0,111111111110,4094,0010000,16,0,0,1,0,0,0,0,7
95,0,1,1,1,1,1,011111,31,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0010000,16,0,0,1,0,0,0,0,7
96,0,1,1,1,1,1,011111,31,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0010000,16,0,0,1,0,0,0,0,7
97,0,1,1,0,0,0,011000,24,1,0,0,0,0,1,0,0,0,1,0,0,100001000100,2116,0010000,16,0,0,1,0,0,0,0,7
98,0,1,1,1,1,1,011111,31,1,0,1,0,0,0,0,1,0,0,0,0,101000010000,2576,0011000,24,0,0,1,1,0,0,0,6
99,0,1,1,0,0,0,011000,24,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0011000,24,0,0,1,1,0,0,0,7
100,0,1,1,0,0,0,011000,24,1,0,0,0,1,0,0,0,0,0,0,0,100010000000,2176,0011000,24,0,0,1,1,0,0,0,7
101,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0011000,24,0,0,1,1,0,0,0,6
102,0,1,0,0,0,1,010001,17,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,0011100,28,0,0,1,1,1,0,0,7
103,0,0,1,0,1,0,001010,10,1,1,1,1,1,1,1,1,1,1,1,0,111111111110,4094,0011100,28,0,0,1,1,1,0,0,7
104,0,1,0,0,0,0,010000,16,1,0,1,1,1,0,1,1,0,1,1,0,101110110110,2998,0011110,30,0,0,1,1,1,1,0,6
105,1,0,0,0,0,0,100000,32,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,0011110,30,0,0,1,1,1,1,0,7
106,0,1,1,1,1,1,011111,31,1,0,0,1,0,0,0,0,0,0,0,0,100100000000,2304,0011110,30,0,0,1,1,1,1,0,6
107,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0011010,26,0,0,1,1,0,1,0,7
108,0,1,1,0,0,1,011001,25,0,1,1,0,0,0,1,0,0,0,0,0,011000100000,1568,0011010,26,0,0,1,1,0,1,0,7
109,1,0,0,0,0,0,100000,32,0,0,1,1,0,0,0,0,0,0,1,0,001100000010,770,0010010,18,0,0,1,0,0,1,0,7
110,0,1,1,0,1,0,011010,26,0,0,1,1,1,1,1,0,1,0,0,0,001111101000,1000,0010010,18,0,0,1,0,0,1,0,7
111,0,0,1,0,0,0,001000,8,0,0,1,0,0,0,0,0,0,0,0,0,001000000000,512,0000100,4,0,0,0,0,1,0,0,7
112,0,0,0,1,1,0,000110,6,1,0,0,0,0,0,0,0,0,1,1,0,100000000110,2054,0000110,6,0,0,0,0,1,1,0,6
113,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0000110,6,0,0,0,0,1,1,0,7
114,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0100000,32,0,1,0,0,0,0,0,6
115,1,0,0,0,0,0,100000,32,1,1,1,1,1,1,1,1,1,1,0,0,111111111100,4092,0100000,32,0,1,0,0,0,0,0,5
116,0,1,0,0,0,0,010000,16,0,0,0,1,0,0,0,0,0,0,0,0,000100000000,256,0100000,32,0,1,0,0,0,0,0,5
117,0,1,1,1,0,1,011101,29,1,1,1,0,0,1,0,0,0,0,1,0,111001000010,3650,0100000,32,0,1,0,0,0,0,0,7
118,0,1,1,1,1,0,011110,30,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0100000,32,0,1,0,0,0,0,0,7
119,0,0,0,0,1,0,000010,2,0,0,0,0,0,0,0,0,0,1,0,0,000000000100,4,0100000,32,0,1,0,0,0,0,0,7
120,0,0,1,0,0,0,001000,8,1,0,1,1,1,1,1,1,0,1,0,0,101111110100,3060,0100000,32,0,1,0,0,0,0,0,6
121,0,1,1,0,1,1,011011,27,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0101000,40,0,1,0,1,0,0,0,6
122,1,0,0,0,0,0,100000,32,0,1,0,0,0,0,1,0,0,1,0,0,010000100100,1060,0101000,40,0,1,0,1,0,0,0,7
123,0,0,1,1,0,0,001100,12,1,1,1,0,1,1,1,1,1,1,1,0,111011111110,3838,0101100,44,0,1,0,1,1,0,0,6
124,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,6
125,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,6
126,0,1,0,0,0,0,010000,16,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,0110000,48,0,1,1,0,0,0,0,7
127,0,1,1,0,0,1,011001,25,1,0,1,0,0,1,1,0,0,0,0,0,101001100000,2656,0110000,48,0,1,1,0,0,0,0,7
128,0,1,1,1,1,1,011111,31,0,0,1,1,1,0,0,0,0,0,0,0,001110000000,896,0110000,48,0,1,1,0,0,0,0,7
129,0,0,1,0,0,0,001000,8,1,0,1,0,0,0,0,0,0,0,1,0,101000000010,2562,0110000,48,0,1,1,0,0,0,0,7
130,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,5
131,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,7
132,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,7
133,0,1,0,0,0,0,010000,16,0,0,1,0,0,0,1,0,0,0,0,0,001000100000,544,0110000,48,0,1,1,0,0,0,0,7
134,0,1,0,0,0,1,010001,17,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0110000,48,0,1,1,0,0,0,0,7
135,0,1,1,0,0,0,011000,24,0,0,0,1,0,0,1,0,0,0,0,0,000100100000,288,0111000,56,0,1,1,1,0,0,0,7
136,0,0,1,0,0,0,001000,8,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0111000,56,0,1,1,1,0,0,0,6
137,0,1,0,0,0,0,010000,16,1,1,1,1,1,1,1,0,1,1,0,0,111111101100,4076,0111000,56,0,1,1,1,0,0,0,7
138,0,1,0,0,0,0,010000,16,0,1,1,0,0,0,0,0,1,1,0,0,011000001100,1548,0110010,50,0,1,1,0,0,1,0,7
139,0,1,1,1,1,1,011111,31,1,0,0,0,0,1,1,0,0,1,0,0,100001100100,2148,0110010,50,0,1,1,0,0,1,0,7
140,0,1,1,1,0,0,011100,28,0,0,1,0,0,0,1,1,0,1,0,0,001000110100,564,0110010,50,0,1,1,0,0,1,0,7
141,0,0,1,0,0,0,001000,8,1,0,0,0,0,0,0,0,0,0,0,0,100000000000,2048,0100100,36,0,1,0,0,1,0,0,7
142,0,0,1,0,0,0,001000,8,1,0,0,0,0,0,0,1,0,0,0,0,100000010000,2064,0100001,33,0,1,0,0,0,0,1,7
143,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0100010,34,0,1,0,0,0,1,0,7
144,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0100010,34,0,1,0,0,0,1,0,7
145,0,1,1,0,0,1,011001,25,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0100011,35,0,1,0,0,0,1,1,7
146,0,1,1,0,0,0,011000,24,1,1,1,1,1,0,1,0,1,0,1,0,111110101010,4010,0000001,1,0,0,0,0,0,0,1,7
147,0,0,1,0,0,0,001000,8,1,0,1,1,1,1,1,1,0,0,0,0,101111110000,3056,0000001,1,0,0,0,0,0,0,1,7
148,1,0,0,0,0,0,100000,32,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0000001,1,0,0,0,0,0,0,1,7
149,0,1,1,0,1,1,011011,27,0,0,0,0,0,1,0,0,0,0,0,0,000001000000,64,0000001,1,0,0,0,0,0,0,1,5
150,0,1,0,0,0,0,010000,16,1,0,0,0,0,0,1,0,0,1,0,0,100000100100,2084,0000010,2,0,0,0,0,0,1,0,4
151,0,0,1,0,0,0,001000,8,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0000010,2,0,0,0,0,0,1,0,7
152,0,1,0,0,0,0,010000,16,0,0,0,0,0,0,0,0,0,0,0,1,000000000001,1,0000010,2,0,0,0,0,0,1,0,6
