Q78,Q95,Accuracy_Rate1,Q96,Q97,Accuracy_Rate2,Q84,Q100,Accuracy_Rate3,Q101,Q102,Accuracy_Rate4,Q107,Q108,Accuracy_Rate5,Q109,Q110,Accuracy_Rate6
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Nia should not move to Team 14",0.0,I would remove Jan,I would remove Peg,0.0,"Yes, Sam should move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would remove Yun,I would remove Cass,0.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would remove Han,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,I would remove Lee,I would not remove anyone,0.0,"Yes, Sam should move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would not remove anyone,I would remove Cass,0.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
"Not sure, I can't tell","Not sure, I can't tell",,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,"Not sure, I can't tell",50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Sam should move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Ann,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ken,I would remove Peg,0.0,"Yes, Sam should move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would remove Ivy,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Dan,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Sage should not move to Team 16",50.0
I would remove Dan,"Not sure, I can't tell",,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ken,I would remove Peg,0.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"No, Rue should not move to Team 12","Yes, Sage should move to Team 16",0.0
I would remove Ann,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would remove Ivy,I would remove Peg,0.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Wen,I would not remove anyone,50.0,"Not sure, I can't tell","Yes, Sage should move to Team 16",0.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
"Not sure, I can't tell",I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,"Not sure, I can't tell","Not sure, I can't tell",0.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would remove Uma,I would remove Cass,0.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Wen,I would not remove anyone,50.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16",It doesn't matter: the change is very minor and it may create other problems,0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,"Not sure, I can't tell",50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would remove Gon,50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Bob,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would not remove anyone,I would not remove anyone,50.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
I would remove Cam,I would remove Fani,50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would remove Ben,50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would remove Peg,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,I would remove Han,50.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","No, Tim should not move to Team 18",0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"No, Tim should not move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,"Not sure, I can't tell",50.0,"Not sure, I can't tell",It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Bob,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0,I would remove Ivy,I would remove Peg,0.0,"Not sure, I can't tell","No, Tim should not move to Team 18",0.0,"Not sure, I can't tell",I would remove Cass,0.0,It doesn't matter: the change is very minor and it would create other problems,It doesn't matter: the change is very minor and it would create other problems,0.0
I would remove Cam,I would not remove anyone,100.0,"Not sure, I can't tell",It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would remove Val,I would not remove anyone,100.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,"Yes, Minh should move to Team 12","No, Nia should not move to Team 14",0.0,I would not remove anyone,I would remove Peg,50.0,"Not sure, I can't tell",It doesn't matter: the change is very minor and it may create other problems,0.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","Not sure, I can't tell",50.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","Yes, Sage should move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would remove Han,50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,"Not sure, I can't tell",I would remove Ray,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Not sure, I can't tell","Yes, Sage should move to Team 16",0.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,It doesn't matter: the change is very minor and it would create other problems,"Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
There is no impact on the team no matter who is removed from it,I would not remove anyone,50.0,"Not sure, I can't tell",It doesn't matter: the change is very minor and it would create other problems,0.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Sam should move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"No, Rue should not move to Team 12","No, Sage should not move to Team 16",50.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12",It doesn't matter: the change is very minor and it would create other problems,50.0
I would remove Cam,I would not remove anyone,100.0,"Yes, Minh should move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,It doesn't matter: the change is very minor and it may create other problems,"Yes, Tim should move to Team 18",100.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would not remove anyone,50.0,It doesn't matter: the change is very minor and it may create other problems,It doesn't matter: the change is very minor and it may create other problems,50.0,I would not remove anyone,I would not remove anyone,50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would remove Eve,50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would remove Ben,50.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would remove Eve,50.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
I would remove Cam,I would not remove anyone,100.0,"No, Minh should not move to Team 12","Yes, Nia should move to Team 14",50.0,I would not remove anyone,I would remove Ray,50.0,"No, Sam should not move to Team 16","Yes, Tim should move to Team 18",50.0,I would remove Val,I would not remove anyone,100.0,"Yes, Rue should move to Team 12","No, Sage should not move to Team 16",100.0
